,Sensor,Time,Occupancy,Speed,Flow
3313,1680,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3314,1678,Wed Oct 03 01:16:59 CDT 2018,0.72,70,NA
3315,1677,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3316,1676,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3317,1675,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
3318,1673,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3319,1672,Wed Oct 03 01:16:59 CDT 2018,0.83,UNKNOWN,NA
3320,1693,Wed Oct 03 01:16:59 CDT 2018,2.17,53,NA
3321,1692,Wed Oct 03 01:16:59 CDT 2018,1.72,UNKNOWN,NA
3322,1691,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3323,1689,Wed Oct 03 01:16:59 CDT 2018,3.94,UNKNOWN,NA
3324,1687,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3325,1686,Wed Oct 03 01:16:59 CDT 2018,0.78,53,NA
3326,1685,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3327,1683,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3328,1699,Wed Oct 03 01:16:59 CDT 2018,0.89,56,NA
3329,1698,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3330,1697,Wed Oct 03 01:16:59 CDT 2018,1,UNKNOWN,NA
3331,1695,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3332,1694,Wed Oct 03 01:16:59 CDT 2018,1.72,55,NA
3333,800,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3334,806,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3335,807,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3336,817,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3337,818,Wed Oct 03 01:16:59 CDT 2018,1.06,UNKNOWN,NA
3338,819,Wed Oct 03 01:16:59 CDT 2018,1.56,124,NA
3339,820,Wed Oct 03 01:16:59 CDT 2018,1.61,81,NA
3340,821,Wed Oct 03 01:16:59 CDT 2018,1.78,84,NA
3341,822,Wed Oct 03 01:16:59 CDT 2018,2.22,UNKNOWN,NA
3342,823,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3343,824,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3344,825,Wed Oct 03 01:16:59 CDT 2018,11,UNKNOWN,NA
3345,826,Wed Oct 03 01:16:59 CDT 2018,2.94,61,NA
3346,827,Wed Oct 03 01:16:59 CDT 2018,1.5,63,NA
3347,828,Wed Oct 03 01:16:59 CDT 2018,0.72,66,NA
3348,829,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3349,830,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3350,831,Wed Oct 03 01:16:59 CDT 2018,2.33,85,NA
3351,832,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3352,833,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3353,834,Wed Oct 03 01:16:59 CDT 2018,1.33,140,NA
3354,836,Wed Oct 03 01:16:59 CDT 2018,0.67,UNKNOWN,NA
3355,837,Wed Oct 03 01:16:59 CDT 2018,2.67,59,NA
3356,838,Wed Oct 03 01:16:59 CDT 2018,4.44,60,NA
3357,839,Wed Oct 03 01:16:59 CDT 2018,2.28,63,NA
3358,7808,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3359,7807,Wed Oct 03 01:16:59 CDT 2018,2.06,63,NA
3360,840,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3361,841,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
3362,842,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3363,843,Wed Oct 03 01:16:59 CDT 2018,3.5,58,NA
3364,844,Wed Oct 03 01:16:59 CDT 2018,2.89,63,NA
3365,7800,Wed Oct 03 01:16:59 CDT 2018,0.61,68,NA
3366,845,Wed Oct 03 01:16:59 CDT 2018,0.67,66,NA
3367,846,Wed Oct 03 01:16:59 CDT 2018,1.67,63,NA
3368,7802,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3369,847,Wed Oct 03 01:16:59 CDT 2018,2.22,65,NA
3370,7801,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3371,848,Wed Oct 03 01:16:59 CDT 2018,0.67,62,NA
3372,7804,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3373,849,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3374,7803,Wed Oct 03 01:16:59 CDT 2018,0.67,67,NA
3375,7806,Wed Oct 03 01:16:59 CDT 2018,2.78,62,NA
3376,7805,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3377,850,Wed Oct 03 01:16:59 CDT 2018,1,56,NA
3378,851,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3379,852,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3380,853,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3381,854,Wed Oct 03 01:16:59 CDT 2018,2.39,63,NA
3382,855,Wed Oct 03 01:16:59 CDT 2018,4.83,66,NA
3383,856,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3384,857,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3385,7813,Wed Oct 03 01:16:59 CDT 2018,1.11,UNKNOWN,NA
3386,858,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3387,7815,Wed Oct 03 01:16:59 CDT 2018,5,UNKNOWN,NA
3388,859,Wed Oct 03 01:16:59 CDT 2018,0.83,92,NA
3389,7814,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3390,6500,Wed Oct 03 01:16:59 CDT 2018,1.61,UNKNOWN,NA
3391,7831,Wed Oct 03 01:16:59 CDT 2018,0.56,58,NA
3392,7830,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3393,7829,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3394,860,Wed Oct 03 01:16:59 CDT 2018,0.83,79,NA
3395,861,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3396,862,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3397,863,Wed Oct 03 01:16:59 CDT 2018,1.39,UNKNOWN,NA
3398,864,Wed Oct 03 01:16:59 CDT 2018,1.89,67,NA
3399,865,Wed Oct 03 01:16:59 CDT 2018,0.94,85,NA
3400,866,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3401,867,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3402,7828,Wed Oct 03 01:16:59 CDT 2018,0.72,65,NA
3403,6511,Wed Oct 03 01:16:59 CDT 2018,2.61,68,NA
3404,6510,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3405,6509,Wed Oct 03 01:16:59 CDT 2018,3.11,15,NA
3406,871,Wed Oct 03 01:16:59 CDT 2018,1.22,UNKNOWN,NA
3407,872,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3408,876,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3409,877,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3410,7833,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3411,878,Wed Oct 03 01:16:59 CDT 2018,1.56,77,NA
3412,6501,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3413,7832,Wed Oct 03 01:16:59 CDT 2018,0.83,58,NA
3414,879,Wed Oct 03 01:16:59 CDT 2018,1,64,NA
3415,7835,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3416,7834,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3417,7837,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3418,7836,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3419,6508,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3420,6507,Wed Oct 03 01:16:59 CDT 2018,4.5,30,NA
3421,7838,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3422,7851,Wed Oct 03 01:16:59 CDT 2018,3.94,62,NA
3423,7853,Wed Oct 03 01:16:59 CDT 2018,1.06,57,NA
3424,6522,Wed Oct 03 01:16:59 CDT 2018,1.22,54,NA
3425,7852,Wed Oct 03 01:16:59 CDT 2018,1.67,63,NA
3426,6521,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3427,880,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3428,881,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3429,882,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3430,883,Wed Oct 03 01:16:59 CDT 2018,0.94,53,NA
3431,884,Wed Oct 03 01:16:59 CDT 2018,1.72,63,NA
3432,885,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3433,886,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3434,887,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3435,888,Wed Oct 03 01:16:59 CDT 2018,2.78,59,NA
3436,6513,Wed Oct 03 01:16:59 CDT 2018,1.39,34,NA
3437,889,Wed Oct 03 01:16:59 CDT 2018,1.78,59,NA
3438,6512,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3439,6514,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3440,6517,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3441,6518,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3442,6531,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3443,6530,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3444,6533,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3445,6532,Wed Oct 03 01:16:59 CDT 2018,0.72,91,NA
3446,890,Wed Oct 03 01:16:59 CDT 2018,0,59,NA
3447,891,Wed Oct 03 01:16:59 CDT 2018,0.89,60,NA
3448,892,Wed Oct 03 01:16:59 CDT 2018,0.78,58,NA
3449,893,Wed Oct 03 01:16:59 CDT 2018,0,58,NA
3450,894,Wed Oct 03 01:16:59 CDT 2018,1.44,UNKNOWN,NA
3451,895,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3452,896,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3453,897,Wed Oct 03 01:16:59 CDT 2018,0.78,60,NA
3454,898,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3455,7855,Wed Oct 03 01:16:59 CDT 2018,3.5,48,NA
3456,6524,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3457,899,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3458,7854,Wed Oct 03 01:16:59 CDT 2018,0.94,61,NA
3459,6523,Wed Oct 03 01:16:59 CDT 2018,1.44,48,NA
3460,7857,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3461,6526,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3462,7856,Wed Oct 03 01:16:59 CDT 2018,1,61,NA
3463,6525,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3464,6528,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3465,7859,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3466,7858,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
3467,6527,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3468,6529,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3469,6540,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3470,5210,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3471,6542,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3472,5211,Wed Oct 03 01:16:59 CDT 2018,0.94,62,NA
3473,6541,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3474,6544,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3475,5212,Wed Oct 03 01:16:59 CDT 2018,3.11,37,NA
3476,5213,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3477,6543,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3478,6535,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3479,6534,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
3480,6537,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3481,6536,Wed Oct 03 01:16:59 CDT 2018,5.22,UNKNOWN,NA
3482,5206,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3483,6539,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3484,5207,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3485,6538,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3486,5208,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3487,5209,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3488,7882,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3489,6551,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3490,5220,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3491,6550,Wed Oct 03 01:16:59 CDT 2018,1.33,UNKNOWN,NA
3492,5221,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3493,5222,Wed Oct 03 01:16:59 CDT 2018,3.89,36,NA
3494,5223,Wed Oct 03 01:16:59 CDT 2018,3.5,55,NA
3495,5224,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3496,5214,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3497,6545,Wed Oct 03 01:16:59 CDT 2018,1.94,UNKNOWN,NA
3498,5215,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3499,5216,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3500,5217,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3501,5218,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3502,5219,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3503,6560,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3504,6561,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3505,5231,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3506,6564,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3507,5232,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3508,5233,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3509,6563,Wed Oct 03 01:16:59 CDT 2018,1.89,30,NA
3510,5234,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3511,6566,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3512,5235,Wed Oct 03 01:16:59 CDT 2018,1.11,UNKNOWN,NA
3513,6565,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3514,6559,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3515,6558,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3516,5228,Wed Oct 03 01:16:59 CDT 2018,0.89,UNKNOWN,NA
3517,5241,Wed Oct 03 01:16:59 CDT 2018,1,50,NA
3518,5242,Wed Oct 03 01:16:59 CDT 2018,2.61,26,NA
3519,5243,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3520,5244,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3521,6574,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3522,5245,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3523,5236,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3524,6567,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3525,6569,Wed Oct 03 01:16:59 CDT 2018,1,82,NA
3526,5250,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3527,5251,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3528,5252,Wed Oct 03 01:16:59 CDT 2018,0.94,65,NA
3529,5253,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3530,5254,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3531,5256,Wed Oct 03 01:16:59 CDT 2018,0.72,69,NA
3532,5257,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3533,5249,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3534,5261,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3535,5262,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3536,5263,Wed Oct 03 01:16:59 CDT 2018,0.72,91,NA
3537,5264,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3538,5265,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3539,5266,Wed Oct 03 01:16:59 CDT 2018,0.56,UNKNOWN,NA
3540,5267,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3541,5268,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3542,5260,Wed Oct 03 01:16:59 CDT 2018,4.22,UNKNOWN,NA
3543,5258,Wed Oct 03 01:16:59 CDT 2018,0.72,98,NA
3544,5259,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3545,5272,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3546,5273,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3547,5274,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3548,5271,Wed Oct 03 01:16:59 CDT 2018,3.17,16,NA
3549,5269,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3550,5283,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3551,5281,Wed Oct 03 01:16:59 CDT 2018,0.94,94,NA
3552,5282,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3553,5294,Wed Oct 03 01:16:59 CDT 2018,2.39,UNKNOWN,NA
3554,5295,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3555,5296,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3556,5298,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3557,5291,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3558,5292,Wed Oct 03 01:16:59 CDT 2018,1.5,67,NA
3559,5293,Wed Oct 03 01:16:59 CDT 2018,0.56,90,NA
3560,1701,Wed Oct 03 01:16:59 CDT 2018,0.56,UNKNOWN,NA
3561,1709,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3562,1708,Wed Oct 03 01:16:59 CDT 2018,0.83,57,NA
3563,1707,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3564,1706,Wed Oct 03 01:16:59 CDT 2018,0.78,UNKNOWN,NA
3565,1704,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3566,1703,Wed Oct 03 01:16:59 CDT 2018,1.72,56,NA
3567,1702,Wed Oct 03 01:16:59 CDT 2018,0.83,61,NA
3568,1712,Wed Oct 03 01:16:59 CDT 2018,3.06,69,NA
3569,1711,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3570,1710,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3571,1719,Wed Oct 03 01:16:59 CDT 2018,0.22,UNKNOWN,NA
3572,1718,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3573,1717,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3574,1716,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3575,1715,Wed Oct 03 01:16:59 CDT 2018,1.28,61,NA
3576,1714,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3577,1713,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3578,1723,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3579,1722,Wed Oct 03 01:16:59 CDT 2018,2.83,71,NA
3580,1721,Wed Oct 03 01:16:59 CDT 2018,1.89,105,NA
3581,1720,Wed Oct 03 01:16:59 CDT 2018,5.61,70,NA
3582,1728,Wed Oct 03 01:16:59 CDT 2018,0.94,UNKNOWN,NA
3583,1727,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3584,1726,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3585,1725,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3586,1724,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
3587,1734,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3588,1733,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3589,1732,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3590,1731,Wed Oct 03 01:16:59 CDT 2018,1.83,67,NA
3591,1730,Wed Oct 03 01:16:59 CDT 2018,3.56,32,NA
3592,1738,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3593,1736,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3594,1735,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3595,T3012,Wed Oct 03 01:16:59 CDT 2018,4,67,NA
3596,T3011,Wed Oct 03 01:16:59 CDT 2018,0.83,57,NA
3597,T3010,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3598,1744,Wed Oct 03 01:16:59 CDT 2018,3.11,48,NA
3599,1743,Wed Oct 03 01:16:59 CDT 2018,3.11,UNKNOWN,NA
3600,1742,Wed Oct 03 01:16:59 CDT 2018,1.22,95,NA
3601,1741,Wed Oct 03 01:16:59 CDT 2018,2.44,54,NA
3602,1740,Wed Oct 03 01:16:59 CDT 2018,3.17,16,NA
3603,1749,Wed Oct 03 01:16:59 CDT 2018,1.89,UNKNOWN,NA
3604,1748,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3605,1747,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3606,1746,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3607,1756,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3608,1755,Wed Oct 03 01:16:59 CDT 2018,0.83,62,NA
3609,1754,Wed Oct 03 01:16:59 CDT 2018,0.89,58,NA
3610,1752,Wed Oct 03 01:16:59 CDT 2018,4.11,9,NA
3611,1751,Wed Oct 03 01:16:59 CDT 2018,0.5,UNKNOWN,NA
3612,1750,Wed Oct 03 01:16:59 CDT 2018,0.94,67,NA
3613,1759,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3614,1757,Wed Oct 03 01:16:59 CDT 2018,0.72,UNKNOWN,NA
3615,1766,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3616,1765,Wed Oct 03 01:16:59 CDT 2018,3.44,59,NA
3617,1764,Wed Oct 03 01:16:59 CDT 2018,0.67,UNKNOWN,NA
3618,1762,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3619,1761,Wed Oct 03 01:16:59 CDT 2018,5.06,60,NA
3620,1760,Wed Oct 03 01:16:59 CDT 2018,0.83,50,NA
3621,1769,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3622,1768,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3623,1781,Wed Oct 03 01:16:59 CDT 2018,0.78,62,NA
3624,1780,Wed Oct 03 01:16:59 CDT 2018,1.5,59,NA
3625,1777,Wed Oct 03 01:16:59 CDT 2018,0.67,63,NA
3626,1776,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3627,1775,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3628,1774,Wed Oct 03 01:16:59 CDT 2018,1,UNKNOWN,NA
3629,1772,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3630,1771,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3631,1779,Wed Oct 03 01:16:59 CDT 2018,0,60,NA
3632,1792,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3633,1791,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3634,1789,Wed Oct 03 01:16:59 CDT 2018,0.78,63,NA
3635,1788,Wed Oct 03 01:16:59 CDT 2018,1.56,60,NA
3636,1787,Wed Oct 03 01:16:59 CDT 2018,0,60,NA
3637,1786,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3638,1784,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3639,1783,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3640,T3006,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3641,T3005,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3642,T3004,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3643,T3003,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3644,T3002,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3645,T3001,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3646,T3009,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3647,T3008,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3648,T3007,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3649,1798,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3650,1797,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3651,1796,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3652,1795,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3653,1793,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3654,900,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3655,901,Wed Oct 03 01:16:59 CDT 2018,3.94,60,NA
3656,902,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3657,903,Wed Oct 03 01:16:59 CDT 2018,0.72,85,NA
3658,904,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3659,905,Wed Oct 03 01:16:59 CDT 2018,0.94,63,NA
3660,906,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3661,910,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3662,911,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3663,912,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
3664,913,Wed Oct 03 01:16:59 CDT 2018,2.61,20,NA
